,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,15137541,0.0,0.3641985410442171,ADFR,106,1,AFDR,"['ADFR', 'AIYR']"
1,5049109,0.0,0.6091855894173309,ADFR,106,1,AWAR,"['ADFR', 'AWBR']"
2,5036636,0.0,0.39169766543560847,ADFR,106,1,RIH,"['ADFR', 'RIAR']"
3,5031404,0.0,0.3520155710949139,ADFR,106,1,AVHL,"['ADFR', 'AWBR']"
4,5031290,0.0,0.3249463286211804,ADFR,106,1,AWBR,"['ADFR', 'AIZR']"
5,5031289,0.0,0.39621220684710506,ADFR,106,1,AWBR,"['SMBVR', 'ADFR', 'AVHL']"
6,5031285,0.005301758240823435,0.8310269533834642,ADFR,106,1,AWBR,"['AIZR', 'ADFR']"
7,5031283,0.0,0.5762850351983134,ADFR,106,1,AWBR,['ADFR']
8,5031282,0.013973614851338335,0.7012539027997077,ADFR,106,1,AWBR,"['ADFR', 'AIZR', 'AIAR', 'ASHR']"
9,5031281,0.0,0.9511209096471208,ADFR,106,1,AWBR,"['ASER', 'ADFR']"
10,5031067,0.0,0.6694554211191877,ADFR,106,1,AVHL,"['URXR', 'ADFR']"
11,5031061,0.0,0.4452090175625055,ADFR,106,1,AVHL,"['ADFR', 'AWBR', 'AIZR']"
12,5031060,0.0,0.9311766175740226,ADFR,106,1,AVHL,"['ASER', 'ADFR']"
13,5030722,0.0,0.7931492899710727,ADFR,106,1,ASHR,"['AVHL', 'ADFR']"
14,5030708,0.0,0.7012539027997077,ADFR,106,1,ASHR,['ADFR']
15,5030700,0.0,0.20465386624935725,ADFR,106,1,ASHR,"['ADFR', 'RIAR']"
16,5030699,0.0,0.21498126893599345,ADFR,106,1,ASHR,"['ADFR', 'SMBDR', 'RIAR']"
17,4977077,0.0,0.5852042377199035,ADFR,106,0,ADFR,"['RIGR', 'OLQVR']"
18,4977076,0.0,0.6843757293958811,ADFR,106,0,ADFR,['AIZR']
19,4977074,0.0,0.7012539027997077,ADFR,106,0,ADFR,['AIZR']
20,4977073,0.0,0.7785626597259074,ADFR,106,0,ADFR,"['AIYR', 'AIZR', 'AFDR']"
21,4977089,0.0,0.19409534753725244,ADFR,106,0,ADFR,"['RIAR', 'SMBVR']"
22,4977071,0.0,0.998198472703411,ADFR,106,0,ADFR,"['AUAR', 'RIR']"
23,4977088,0.0,0.20725557811233544,ADFR,106,0,ADFR,"['SMBVR', 'SMBDR', 'RIAR']"
24,4977109,0.0,0.4085996362376317,ADFR,106,0,ADFR,"['RIAR', 'AUAR']"
25,4977087,0.0,0.2642814340314504,ADFR,106,0,ADFR,"['RIAR', 'SMBDR']"
26,4977086,0.0,0.34815268996819704,ADFR,106,0,ADFR,"['AIZR', 'RIAR', 'AIZR', 'SMBVR']"
27,4977085,0.0,0.35601643765727126,ADFR,106,0,ADFR,"['SMBVR', 'RIAR']"
28,4977106,0.0,0.19151856526860445,ADFR,106,0,ADFR,"['RIAR', 'SMBVR']"
29,4977084,0.0,0.36836565823868267,ADFR,106,0,ADFR,"['SMBVR', 'RIAR']"
30,4977104,0.0,0.4113053826799783,ADFR,106,0,ADFR,"['AUAR', 'RIAR']"
31,4977083,0.0,0.3873544695159646,ADFR,106,0,ADFR,"['SMBVR', 'RIAR', 'AIZR', 'SMBDR']"
32,4977082,0.0,0.4248887926800934,ADFR,106,0,ADFR,"['RIAR', 'AUAR']"
33,4977101,0.0,0.5569076920482338,ADFR,106,0,ADFR,['AIZR']
34,4977081,0.0,0.43190773679270555,ADFR,106,0,ADFR,"['AIZR', 'RIGR', 'RIAR']"
35,4977099,0.0,0.8421014774176212,ADFR,106,0,ADFR,"['AVHL', 'AIZR']"
36,4977079,0.0,0.5265655336240841,ADFR,106,0,ADFR,"['RIGR', 'DVA', 'AIZR']"
